Irpin’	50.51667	30.25
Irshava	48.31667	23.05
Ispas	48.30778	25.275
Ivanivka	46.70861	34.55389
Ivanivka	46.96667	30.46667
Ivankiv	50.93333	29.9
Ivano-Frankivs’k	48.9215	24.70972
Iza	48.21556	23.32861
Izmayil	45.35	28.83333
Izyaslav	50.11667	26.8
Izyum	49.21278	37.25694
Kacha	44.77282	33.54091
Kachanovka	50.8415	32.66407
Kadubivtsi	48.58444	25.76556
Kaharlyk	49.85	30.83333
Kakhovka	46.81028	33.47667
Kalanchak	46.2514	33.29002
Kalchevaya	45.73333	28.81667
Kalush	49.01667	24.36667
Kalynivka	49.46667	28.53333
Kalyny	48.14139	23.88111
Kamen’-Kashirskiy	51.63333	24.96667
Kamennoye	48.17	39.17444
Kamennyye_Potoki	48.98111	33.53139
Kamianka	49.03333	32.1
Kamieniec_Podolski	48.66667	26.56667
Kamyshevka_Vtoraya	46.23333	29.83333
Kamyshnya	50.18333	33.68333
Kamysh-Zarya	47.31667	36.68333
Kaniv	49.75	31.46667
Kapitanivka	48.91361	31.71306
Karapyshi	49.65	30.78333
Karlivka	49.45	35.13333
Karolino-Buhaz	46.15	30.5
Katsiveli	44.40166	33.97316
Katyuzhanka	50.81667	30.13333
Kaydaki	48.37678	35.12398
Kayiry	46.92778	33.70222
Kazanka	47.83333	32.83333
Kehychivka	49.28656	35.76153
Keramik	48.25194	37.68417
Kerch	45.35799	36.46798
Kharkiv	50	36.25
Khartsyzsk	48.03528	38.155
Khashchevoye	48.70138	35.3401
Kherson	46.63333	32.6
Khmel’nyts’kyy	49.41667	27
Khmil’nyk	49.55979	27.95754
Khodorov	49.4	24.31667
Kholmy	51.86667	32.6
Khorol	49.78333	33.28333
Khorosheve	49.86778	36.165
Khorostkiv	49.23333	25.91667
Khotov	50.33333	30.46667
Khotyn	48.48333	26.5
Khrystynivka	48.83333	29.96667
Khust	48.18139	23.29778
Khymchyn	48.38306	25.15694
Khyriv	49.53333	22.85
Kiev	50.45466	30.5238
Kiliya	45.45	29.26667
Kirikovka	50.36222	35.10611
Kirove	47.65167	35.69583
Kirovohrad	48.50417	32.26306
Kirovsk	48.64194	38.65278
Kivertsy	50.83333	25.46667
Kivsharivka	49.62139	37.70306
Klavdiyevo-Tarasove	50.58333	30.01667
Klembivka	48.38333	28.41667
Klenovyy	48.11806	39.45694
Klishkivtsi	48.43333	26.26667
Knyazhichi	50.46275	30.78369
Kobelyaky	49.15	34.2
Kobleve	46.66499	31.20804
Kobyzhcha	50.83333	31.5
Kochetok	49.88139	36.73694
Kodra	50.6	29.56667
Kodyma	48.1	29.11667
Koktebel’	44.95939	35.23919
Kolochava	48.43556	23.69222
Kolodenka	50.58333	26.31667
Kolomak	49.83333	35.3
Kolomyya	48.53056	25.04028
Koloniya_Zastav’ye	50.81667	27.03333
Komarno	49.63333	23.7
Kompaniyivka	48.24528	32.21167
Komsomol’s’ke	49.59472	36.52528
Komsomolsk	49.00973	33.64546
Komyshany	46.63583	32.50833
Komyshuvakha	47.72306	35.52528
Konotop	51.23333	33.2
Kopashnovo	48.23333	23.5
Kopayhorod	48.86667	27.78333
Kopychyntsi	49.1	25.93333
Koreiz	44.43333	34.08333
Korets	50.61667	27.16667
Kornyn	50.08333	29.36667
Korolevo	48.15	23.13333
Korop	51.56667	32.96667
Korosten’	50.95	28.65
Korostyshiv	50.31667	29.06667
Korotych	49.94444	36.03444
Korsun’-Shevchenkivs’kyy	49.43333	31.25
Koryukivka	51.76667	32.26667
Kosiv	48.315	25.09528
Kosmach	48.75389	24.375
Kosmach	48.33083	24.81333
Kostryzhivka	48.65472	25.70528
Kostyantynivka	48.53333	37.71667
Kostyantynivka	47.83333	31.15
Kostyantynivka	46.81722	35.42111
Kotovs’k	47.75	29.53306
Kotsyubinskoye	50.5	30.36667
Kovel’	51.21667	24.71667
Kozachi_Laheri	46.70528	32.99111
Kozelets	50.91667	31.11667
Kozhanka	49.96667	29.76667
Kozova	49.43333	25.15
Kozyatyn	49.71667	28.83333
Kramators’k	48.71667	37.53333
Krasna	48.57833	24.6975
Krasne	46.11667	32.78333
Krasni_Okny	47.53861	29.46028
Krasnoarmiys’k	48.28333	37.18333
Krasnodon	48.295	39.74
Krasnodon	48.31222	39.57056
Krasnohrad	49.36667	35.45
Krasnokutsk	50.05222	35.16444
Krasnopavlivka	49.13722	36.32722
Krasnoperekops’k	45.95472	33.79579
Krasnopillya	50.7725	35.25694
Krasnosilka	46.61667	30.76667
Krasnotorka	48.68333	37.51667
Krasnoye	49.91667	24.61667
Krasnyy_Kut	48.20722	38.79361
Krasnyy_Liman	48.98333	37.81667
Krasnyy_Luch	48.13306	38.9325
Krasnyy_Oktyabr’	48.25	38.2
Krasyliv	49.65	26.96667
Kremenchuk	49.09725	33.41972
Kremenets’	50.1	25.71667
Kreminna	49.04944	38.21972
Kremintsi	48.34167	24.57444
Krepenskiy	48.07306	39.06194
Krinichnaya	48.13139	38.02194
Kriva	48.16667	23.25
Krivaya_Gora	51.38333	30.2
Krivopol’ye	48.19516	24.69624
Krolevets	51.55	33.38333
Kruty	51.05974	32.10634
Krynychky	48.36667	34.45
Kryve_Ozero	47.93333	30.35
Kryvyy_Rih	47.91667	33.35
Kryzhanivka	46.56667	30.8
Kuchurhan	47.16139	29.78861
Kulevcha	46.03333	29.93333
Kulikov	50.31667	24.81667
Kulykivka	51.36667	31.65
Kulynychi	49.98194	36.37833
Kunashevka	51.04139	32.01382
Kurakhovo	47.98333	37.26667
Kurortne	44.91533	35.18363
Kurpaty	44.43333	34.11667
Kushnytsya	48.44667	23.26028
Kushuhum	47.71444	35.20917
Kuteynykove	47.81043	38.28316
Kuty	48.25333	25.17778
Kuybysheve	47.35	36.65
Kuznetsovs’k	51.68333	25.86667
Kvasy	48.14806	24.28083
Kyrylivka	46.36556	35.36833
Ladan	50.51667	32.58333
Ladyzhyn	48.66667	29.25
Lanchyn	48.55444	24.75583
Lanivtsi	49.86667	26.08333
Lazeshchyna	48.26889	24.42139
Lazi	48.06667	24.23333
Lazurne	46.06667	32.53333
Lebedyn	48.95806	31.52722
Lebedyn	50.58806	34.48028
Lenina	48.42944	39.14556
Lenine	45.29643	35.77846
Lesnoye	48.1	38.15
Lesovy	50.68333	32.33333
Letychiv	49.38333	27.61667
Lisichansk	48.91917	38.41583
Lityn	49.33333	28.06667
Livadiya	44.46667	34.15
Lokachi	50.73333	24.65
Lokhvytsya	50.36667	33.26667
Lopatin	50.21667	24.85
Lopukhiv	48.37	23.97306
Lozno-Oleksandrivka	49.83389	38.73333
Lozova	48.88333	36.38333
Lozuvatka	48.0575	33.28028
Lubny	50.01667	33
Luhans’k	48.56667	39.33333
Luhyny	51.08333	28.4
Lukov	51.05	25.4
Luts’k	50.75	25.33333
Lutugino	48.40194	39.21028
Luzhany	48.36667	25.78333
L'viv	49.83826	24.02324
Lykhivka	48.6825	33.92583
Lyman	49.59556	36.46861
Lymans’ke	46.66667	29.96667
Lypcha	48.25972	23.37722
Lypnyazhka	48.44694	31.07611
Lypova_Dolyna	50.56667	33.8
Lysa_Hora	48.17	31.09028
Lysyanka	49.25	30.83333
Lysychovo	48.49694	23.27944
Lyubar	49.91667	27.75
Lyubashivka	47.85	30.25
Lyubech	51.7	30.65
Lyuboml’	51.23333	24.03333
Lyubotyn	49.94691	35.92907
Lyubymivka	46.79917	33.59056
Mahdalynivka	48.88333	34.93333
Makariv	50.46667	29.81667
Makiyivka	48.03333	37.96667
Mala_Bilozerka	47.25222	34.92611
Mala_Danylivka	50.0667	36.16272
Mala_Tokmachka	47.53778	35.88667
Mala_Vyska	48.65444	31.62833
Malokakhovka	46.77917	33.45417
Malokaterynivka	47.6525	35.25389
Malorichens’ke	44.75772	34.55618
Malyn	50.76667	29.23333
Malynivka	49.81667	36.73333
Manchenky	49.97982	35.85835
Manhush	47.05	37.3
Manyava	48.65583	24.37083
Marhanets’	47.63972	34.63639
Mariupol'	47.06667	37.5
Markivka	49.53056	39.56778
Markova	48.68694	24.42472
Marshintsy	48.21667	26.28333
Mashivka	49.43333	34.86667
Massandra	44.51667	34.18333
Matviyivka	47.0775	35.14472
Mayaky	47.44	29.55972
Medenychi	49.43333	23.75
Medzhibozh	49.43333	27.41667
Melekyne	46.95889	37.4
Meliorativnoye	48.6	35.36667
Melitopol’	46.84222	35.37306
Mena	51.51667	32.21667
Merefa	49.81972	36.05194
Metelkino	48.92722	38.55278
Mezhova	48.25	36.73333
Mikulintsy	49.396	25.60518
Milove	49.36667	40.1
Minay	48.58333	22.28333
Miskhor	44.43333	34.08333
Miusinsk	48.07528	38.90056
Mizhvodne	45.58557	32.84591
Mizoch	50.4	26.15
Mleyev	49.35	31.53333
Mlyniv	50.5	25.6
Mohyliv-Podil’s’kyy	48.45	27.8
Molodiya	48.21667	26.03333
Molodizhne	48.17861	32.65944
Molodogvardeysk	48.34972	39.72778
Monastyryshche	48.98333	29.81667
Monay	45.27917	35.52561
Morshin	49.15	23.86667
Morskoye	44.82593	34.80314
Moshny	49.51473	31.74757
Mospyne	47.88625	38.062
Mukacheve	48.45	22.71667
Murovani_Kurylivtsi	48.73333	27.51667
Murovanoye	49.51667	22.93333
Myhiya	48.0375	30.94444
Myhove	48.15583	25.37167
Mykhaylivka	45.28286	36.25952
Mykhaylivka	47.27417	35.22139
Mykolayiv	49.51667	23.98333
Mykolayiv	46.96667	32
Mykolayivka	44.96714	33.61443
Mykolayivka	47.53333	30.75
Myrhorod	49.96667	33.6
Myrnyy	45.31248	33.03599
Myronivka	49.65	30.98333
Mysove	45.4465	35.83536
Nadvirna	48.63	24.57694
Narkevychi	49.51667	26.63333
Narodychi	51.2	29.08333
Nauchnyy	44.7301	34.00321
Navariya	49.75	23.93333
Nebyliv	48.81306	24.21583
Nedryhayliv	50.83333	33.88333
Nelipyno	48.56667	23.03333
Nemyriv	48.97021	28.83578
Neresnytsya	48.12083	23.77139
Netishyn	50.35	26.63333
Nikita	44.53333	34.23333
Nikopol’	47.56667	34.4
Nizhnyaya_Krynka	48.11444	38.16944
Nizhyn	51.05	31.88333
Nosivka	50.93333	31.58333
Nova_Borova	50.7	28.63333
Nova_Kakhovka	46.75083	33.38028
Nova_Mayachka	46.60176	33.22789
Nova_Odesa	47.31667	31.78333
Nova_Praha	48.57056	32.90667
Nova_Ushytsya	48.83333	27.28333
Nova_Vodolaha	49.71667	35.86667
Nove_Davydkovo	48.45	22.63333
Nove-Misto	48.98333	29.81667
Novhorodka	48.365	32.65917
Novhorod-Sivers’kyy	52	33.26667
Novi_Bilokorovychi	51.11667	28.05
Novi_Sanzhary	49.33333	34.33333
Novi_Troyany	45.94194	28.85861
Novoarkhanhel’s’k	48.66083	30.82083
Novoazovs'k	47.11389	38.08599
Novobohdanivka	47.08194	35.32722
Novofedorovka	46.16667	32.3
Novohrad-Volyns’kyy	50.6	27.61667
Novomoskovs’k	48.61667	35.2
Novomykolayivka	47.97833	35.90417
Novomyrhorod	48.7825	31.64694
Novonikolayevka	48.56667	34.36667
Novooleksiyivka	46.22712	34.64034
Novopokrovka	48.05	34.61667
Novopokrovka	49.83722	36.54861
Novopskov	49.53806	39.11611
Novoselitsa	50.08333	27.55
Novoselytsya	48.21667	26.28333
Novoukrayinka	48.32167	31.52028
Novovasylivka	46.82583	35.745
Novovolyns’k	50.73333	24.16667
Novovorontsovka	47.5	33.93333
Novytsya	48.95639	24.33472
Novyy_Buh	47.68333	32.5
Novyy_Starodub	48.52028	33.16083
Novyy_Svit	47.80567	38.01767
Novyy_Svit	44.82708	34.91403
Novyy_Svit	45.47636	36.29752
Novyy_Yarychiv	49.91667	24.3
Nuyno	51.55	24.9
Nyzhn’ohirs’kyy	45.45082	34.73953
Nyzhni_Petrivtsi	48.02944	25.72778
Nyzhni_Sirohozy	46.84361	34.38083
Nyzhnya_Duvanka	49.58083	38.16194
Nyzy	50.78111	34.78389
Obertyn	48.69694	25.17139
Obodivka	48.4	29.25
Obroshyne	49.78333	23.86667
Obukhiv	50.1	30.63333
Ochakiv	46.61667	31.55
Odesa	46.47747	30.73262
Okhtyrka	50.30861	34.89417
Oleksandrivka	48.96583	32.235
Oleksandrivka	46.33333	30.63333
Oleksandriya	48.66972	33.12056
Olenevka	45.38333	32.53333
Olesk	51.11667	24.18333
Olesko	49.96667	24.88333
Olishevka	51.21667	31.33333
Ol'shanskoye	47.18411	31.79375
Olyka	50.71667	25.81667
Onufriyivka	48.90222	33.45139
Oposhnya	49.95652	34.61226
Orativ	49.2	29.53333
Ordzhonikidze	44.96545	35.36583
Oreanda	44.46667	34.16667
Orikhiv	47.56556	35.78861
Orikhove	45.12807	33.63281
Orzhiv	50.8	26.12
Orzhytsya	49.8	32.7
Oster	50.95	30.88333
Ostroh	50.33333	26.51667
Osypenko	46.91806	36.83861
Otyniya	48.74139	24.8525
Ovidiopol’	46.26667	30.43333
Ovruch	51.31667	28.8
Ozerna	49.6283	25.32637
Ozerne	45.4	28.66667
Ozerne	50.18333	28.71667
Pantayivka	48.67556	32.88028
Panyutyne	48.93333	36.28333
Partenit	44.578	34.34464
Partyzany	46.32961	34.74582
Parutyne	46.70538	31.89709
Pasichna	48.56806	24.41056
Pavlivka	49.60972	38.69194
Pavlivka	46.76083	29.98833
Pavlohrad	48.51667	35.86667
Pavlovka	49.45	28.46667
Pavlysh	48.92139	33.36333
Pechenizhyn	48.515	24.87944
Perechyn	48.73333	22.46667
Perehonivka	48.53389	30.52306
Peremyshlyany	49.66667	24.55
Peresichna	50.0225	35.98
Pereval’sk	48.43917	38.81556
Pereval'noe	44.83333	34.33333
Pereyaslav-Khmel’nyts’kyy	50.08333	31.46667
Pershotravneve	51.4	28.88333
Pervomays’k	48.04722	30.85028
Pervomays’ke	45.71367	33.85844
Pervomaysk	48.62833	38.55583
Peschana	48.11667	29.73333
Petranka	48.90639	24.30417
Petrikov	49.53333	25.58333
Petrivka	46.98333	30.96667
Petropavlivka	48.45	36.43333
Petrove	48.3275	33.25361
Petrykivka	48.71667	34.63333
Piatykhatky	48.41333	33.71056
Pidhaytsi	49.26667	25.13333
Pidhorodna	48.10778	30.88333
Pidhorodne	48.58333	35.11667
Piskivka	50.68333	29.65
Pivdenne	49.88139	36.07
Plakhtiyivka	46.09722	29.71917
Pniv	48.61611	24.53556
Pobugskoye	48.16667	30.58333
Pochayiv	50.01667	25.48333
Podbuzh	49.33333	23.25
Podgortsy	49.95	24.98333
Podvinogradov	48.13333	22.96667
Podzheche	51.58333	24.8
Pohrebyshche	49.48333	29.26667
Pokotylivka	49.91528	36.17722
Pokrovka	46.78055	30.13893
Polohy	47.48444	36.25361
Polonne	50.11667	27.51667
Poltava	49.58333	34.56667
Polyana	48.63333	22.96667
Polyanitsa_Popovichevskaya	48.35	24.45
Polyanka	50.25	27.7
Pomichna	48.24222	31.41583
Pomoryany	49.63333	24.93333
Poninka	50.18333	27.53333
Ponyzivka	44.39513	33.95882
Popasnaya	48.62917	38.38333
Popil'nya	49.96652	29.44353
Popivka	45.29544	33.04108
Porohy	48.69	24.26528
Poroshkovo	48.66667	22.75
Preobrazhenka	47.58222	35.79694
Primorskoye	47.18333	37.7
Pripyat’	51.38333	30.1
Prudyanka	50.24476	36.17619
Prykolotne	50.15889	37.34778
Pryluky	50.6	32.4
Prymors’k	46.72944	36.35139
Pryozerne	45.27143	36.32811
Pryshyb	47.26028	35.32278
Pryvillya	49.01417	38.29917
Pryyutivka	48.72222	33.07167
Pustomyty	49.71667	23.91667
Putyvl’	51.33333	33.86667
Pyryatyn	50.25	32.51667
Radcha	48.85639	24.65306
Radomyshl’	50.5	29.23333
Radyvyliv	50.13333	25.25
Rakhiv	48.0525	24.20639
Rakoshyno	48.46667	22.6
Rakov_Les	51.61667	24.91667
Rakovets	49.65	24.01667
Ralevka	49.51667	23.25
Rassypnoye	48.15389	38.57861
Ratno	51.66667	24.51667
Ray	49.43333	24.91667
Rechka	48.28034	24.9333
Reni	45.45	28.28333
Reshetylivka	49.56667	34.06667
Ripky	51.8	31.1
Rivne	48.25028	31.75028
Rivne	50.61667	26.25
Rodinskoye	48.35	37.2
Rodnykove	45.0421	33.95514
Rogatin	49.41667	24.61667
Rokosovo	48.21667	23.18333
Rokytne	51.28333	27.21667
Romny	50.75	33.46667
Romodan	50	33.33333
Ropcha	48.1	25.76667
Roskoshnoye	48.49167	39.275
Roskoshnyy	49.38333	30.18333
Roven’ki	48.08222	39.36694
Rozdil’na	46.84334	30.07919
Rozdo	49.46667	24.06667
Rozdol’ne	45.7692	33.48629
Rozgirche	49.12265	23.68858
Rozhishche	50.91667	25.26667
Rozhniv	48.36611	25.22944
Rozhnyativ	48.93861	24.15889
Rozivka	46.93639	35.77028
Rozvadov	49.5	23.61667
Rubizhne	49.01583	38.36694
Rudki	49.65	23.48333
Rudne	49.83333	23.9
Russkaya_Polyana	49.417	31.92009
Ruzhyn	49.71667	29.23333
Rybache	44.77239	34.59299
Rybakivka	46.61667	31.35
Rykhtichi	49.38333	23.55
Rzhyshchiv	49.96667	31.05
Sad	48.41667	35.26667
Sadzhavka	48.57556	24.81722
Sakhnovshchyna	49.13333	35.88333
Saky	45.13327	33.59408
Sambir	49.51667	23.2
Sarata	46.01667	29.66667
Sarny	51.33333	26.6
Savran’	48.13583	30.08139
Savyntsi	49.40222	37.05944
Schast’ye	48.74056	39.23
Scholkine	45.42761	35.8247
Sednev	51.65	31.56667
Selets	50.31667	24.2
Semenivka	52.1775	32.58111
Semenivka	49.6	33.16667
Semeykino	48.33361	39.53
Semypolky	50.71667	30.93333
Sencha	50.25	33.35
Serebriya	48.46667	27.7
Seredyna-Buda	52.1875	34.02917
Sergeyevka	46.03333	30.38333
Serpneve	46.30222	29.01972
Sevastopol’	44.58883	33.5224
Seversk	48.86361	38.09917
Shabo	46.13333	30.38333
Shakhtersk	48.04694	38.46861
Shakhtne	47.98156	38.28149
Shalyhyne	51.57111	34.07167
Sharhorod	48.73547	28.0959
Shatsk	51.5	23.95
Shchebetovka	44.93773	35.15297
Shcherbinovka	48.4	37.78333
Shchors	51.81667	31.93333
Shchurovo	48.96667	37.71667
Shepetivka	50.18333	27.06667
Sheshory	48.33333	24.98333
Shevchenkove	49.69611	37.17083
Shevchenkove	46.86583	32.21139
Shevchenkove	45.55	29.33333
Shkil’ne	45.05758	33.89737
Shklo	49.95	23.53333
Sholokhove	47.70472	34.04944
Shostka	51.86667	33.48333
Shpola	49.00389	31.39167
Shypyntsi	48.37333	25.74889
Shyroke	47.68333	33.26667
Shyroke	47.95684	38.23312
Shyryayeve	47.38333	30.2
Shyshaky	49.88175	34.01118
Simeiz	44.40646	34.00704
Simferopol’	44.95844	34.10558
Skadovs’k	46.11667	32.91667
Skalat	49.43333	25.98333
Skhodnitsa	49.23333	23.35
Skole	49.03333	23.51667
Skvyra	49.73333	29.66667
Slatyne	50.21771	36.15673
Slavskoye	48.85	23.45
Slavuta	50.3	26.86667
Slavutich	51.51964	30.73434
Slobidka	47.88694	29.34611
